year,geo,country_name,ceparema,activity,inv_gov,inv_corp_spec,inv_corp_anc,inv_corp_total,inv_total,population,inv_per_capita,gdp_per_capita
2017,BE,Belgium,TOT_CEPA,Total environmental protection activities,499900000.0,907500000.0,599000000.0,1506500000.0,2006400000.0,11351727.0,176.74843660352298,41030.0
2017,EL,Greece,TOT_CEPA,Total environmental protection activities,219000000.0,38100000.0,26300000.0,64400000.0,283400000.0,10707527.0,26.467362631913044,16430.0
2014,PL,Poland,TOT_CEPA,Total environmental protection activities,1015500000.0,1020700000.0,1369000000.0,2389700000.0,3405200000.0,38017856.0,89.56843857791455,11360.0
2018,BE,Belgium,TOT_CEPA,Total environmental protection activities,564500000.0,1099200000.0,629100000.0,1728300000.0,2292800000.0,11398589.0,201.1477034569805,41610.0
2015,SE,Sweden,TOT_CEPA,Total environmental protection activities,850700000.0,372000000.0,,372000000.0,1222700000.0,9747355.0,125.43915759711224,45790.0
2018,FI,Finland,TOT_CEPA,Total environmental protection activities,41800000.0,332000000.0,322200000.0,654200000.0,696000000.0,5513130.0,126.24407550701689,43360.0
2022,BG,Bulgaria,TOT_CEPA,Total environmental protection activities,110400000.0,75100000.0,195900000.0,271000000.0,381400000.0,6482484.0,58.83547109410529,10740.0
2015,PL,Poland,TOT_CEPA,Total environmental protection activities,1164900000.0,1172200000.0,1286000000.0,2458200000.0,3623100000.0,38005614.0,95.33065299247632,11870.0
2014,DE,Germany,TOT_CEPA,Total environmental protection activities,3692000000.0,5921000000.0,2466700000.0,8387700000.0,12079700000.0,80767463.0,149.56146387809656,40850.0
2019,SI,Slovenia,TOT_CEPA,Total environmental protection activities,116800000.0,12500000.0,174800000.0,187300000.0,304100000.0,2080908.0,146.13812816328257,23330.0
2014,SI,Slovenia,TOT_CEPA,Total environmental protection activities,267600000.0,25700000.0,202700000.0,228400000.0,496000000.0,2061085.0,240.64994893466306,19720.0
2021,BG,Bulgaria,TOT_CEPA,Total environmental protection activities,110200000.0,27100000.0,223300000.0,250400000.0,360600000.0,6532117.0,55.20415510010001,10250.0
2015,LT,Lithuania,TOT_CEPA,Total environmental protection activities,86100000.0,69200000.0,63700000.0,132900000.0,219000000.0,2926644.0,74.82973672233453,14630.0
2014,BE,Belgium,TOT_CEPA,Total environmental protection activities,359200000.0,773500000.0,499900000.0,1273400000.0,1632600000.0,11180840.0,146.01765162545928,39960.0
2019,AT,Austria,TOT_CEPA,Total environmental protection activities,89200000.0,1075100000.0,296500000.0,1371600000.0,1460800000.0,8858775.0,164.8986456931122,45730.0
2022,LT,Lithuania,TOT_CEPA,Total environmental protection activities,107800000.0,113600000.0,37300000.0,150900000.0,258700000.0,2805998.0,92.19536150774164,19350.0
2015,BG,Bulgaria,TOT_CEPA,Total environmental protection activities,731500000.0,56300000.0,154000000.0,210300000.0,941800000.0,7029690.0,133.97461338977965,8130.0
2014,RO,Romania,TOT_CEPA,Total environmental protection activities,540000000.0,50700000.0,540800000.0,591500000.0,1131500000.0,19947311.0,56.72443769488529,9100.0
2015,FI,Finland,TOT_CEPA,Total environmental protection activities,37300000.0,307000000.0,,307000000.0,344300000.0,5471753.0,62.9231619190413,40700.0
2020,FI,Finland,TOT_CEPA,Total environmental protection activities,38700000.0,302000000.0,223200000.0,525200000.0,563900000.0,5525292.0,102.05795458411971,42740.0
2015,CH,Switzerland,TOT_CEPA,Total environmental protection activities,1168500000.0,449600000.0,518000000.0,967600000.0,2136100000.0,8237666.0,259.30888676477053,75780.0
2017,RO,Romania,TOT_CEPA,Total environmental protection activities,255600000.0,30400000.0,170800000.0,201200000.0,456800000.0,19643949.0,23.25398014421642,10620.0
2018,PL,Poland,TOT_CEPA,Total environmental protection activities,1081000000.0,507200000.0,799400000.0,1306600000.0,2387600000.0,37976687.0,62.870149784261066,13680.0
2018,LV,Latvia,TOT_CEPA,Total environmental protection activities,27000000.0,38500000.0,16900000.0,55400000.0,82400000.0,1934379.0,42.59765020195112,15610.0
2020,BE,Belgium,TOT_CEPA,Total environmental protection activities,566100000.0,1069800000.0,669000000.0,1738800000.0,2304900000.0,11522440.0,200.03575631550262,40190.0
2020,LV,Latvia,TOT_CEPA,Total environmental protection activities,26900000.0,66400000.0,21700000.0,88100000.0,115000000.0,1907675.0,60.28280498512587,15370.0
2021,FI,Finland,TOT_CEPA,Total environmental protection activities,41500000.0,472000000.0,297500000.0,769500000.0,811000000.0,5533793.0,146.5540904764598,43800.0
2021,EL,Greece,TOT_CEPA,Total environmental protection activities,319000000.0,118900000.0,16800000.0,135700000.0,454700000.0,10555344.0,43.077705473170745,17110.0
2016,DE,Germany,TOT_CEPA,Total environmental protection activities,3500000000.0,5742000000.0,2488000000.0,8230000000.0,11730000000.0,82175684.0,142.74295544652844,41880.0
2022,MT,Malta,TOT_CEPA,Total environmental protection activities,22300000.0,33200000.0,5300000.0,38500000.0,60800000.0,520174.0,116.88396574992214,31390.0
2016,PL,Poland,TOT_CEPA,Total environmental protection activities,415600000.0,333600000.0,744400000.0,1078000000.0,1493600000.0,37967209.0,39.33920979021661,12240.0
2021,HR,Croatia,TOT_CEPA,Total environmental protection activities,125000000.0,52800000.0,,52800000.0,177800000.0,3893026.0,45.671413445479175,14750.0
2021,DE,Germany,TOT_CEPA,Total environmental protection activities,2805800000.0,7383200000.0,3239700000.0,10622900000.0,13428700000.0,83155031.0,161.4899283724637,43730.0
2019,DE,Germany,TOT_CEPA,Total environmental protection activities,3283100000.0,7417900000.0,3181200000.0,10599100000.0,13882200000.0,83019213.0,167.21671403943566,43790.0
2018,SI,Slovenia,TOT_CEPA,Total environmental protection activities,98100000.0,13900000.0,188300000.0,202200000.0,300300000.0,2066880.0,145.2914537854157,22720.0
2015,BE,Belgium,TOT_CEPA,Total environmental protection activities,415800000.0,742000000.0,521400000.0,1263400000.0,1679200000.0,11237274.0,149.4312588622472,40310.0
2020,PT,Portugal,TOT_CEPA,Total environmental protection activities,196900000.0,422300000.0,,422300000.0,619200000.0,10375395.0,59.67965556973976,19360.0
2019,NO,Norway,TOT_CEPA,Total environmental protection activities,966500000.0,151600000.0,,151600000.0,1118100000.0,5328212.0,209.84525390506235,63630.0
2017,PL,Poland,TOT_CEPA,Total environmental protection activities,478100000.0,359900000.0,766000000.0,1125900000.0,1604000000.0,37972964.0,42.2405793764216,12870.0
2016,RO,Romania,TOT_CEPA,Total environmental protection activities,369100000.0,28500000.0,211600000.0,240100000.0,609200000.0,19760585.0,30.82904681212626,9760.0
2021,PT,Portugal,TOT_CEPA,Total environmental protection activities,213200000.0,430400000.0,,430400000.0,643600000.0,10394297.0,61.91856938473088,20390.0
2020,NO,Norway,TOT_CEPA,Total environmental protection activities,868000000.0,146700000.0,,146700000.0,1014700000.0,5367580.0,189.042361734711,62400.0
2017,PT,Portugal,TOT_CEPA,Total environmental protection activities,240400000.0,179800000.0,122700000.0,302500000.0,542900000.0,10344478.0,52.48210687866512,20020.0
2019,HR,Croatia,TOT_CEPA,Total environmental protection activities,94700000.0,50800000.0,,50800000.0,145500000.0,3968676.0,36.66210091224378,14020.0
2017,LV,Latvia,TOT_CEPA,Total environmental protection activities,26900000.0,,,0.0,26900000.0,1950116.0,13.794051225670678,14850.0
2018,EL,Greece,TOT_CEPA,Total environmental protection activities,330000000.0,42300000.0,13900000.0,56200000.0,386200000.0,10667336.0,36.20397820036793,16810.0
2020,HR,Croatia,TOT_CEPA,Total environmental protection activities,122900000.0,49300000.0,,49300000.0,172200000.0,3933511.0,43.777683601240724,12980.0
2014,LT,Lithuania,TOT_CEPA,Total environmental protection activities,117600000.0,78300000.0,107600000.0,185900000.0,303500000.0,2947862.0,102.95597283726308,14100.0
2019,LV,Latvia,TOT_CEPA,Total environmental protection activities,42000000.0,64300000.0,14400000.0,78700000.0,120700000.0,1919968.0,62.86563109385156,15820.0
2016,IE,Ireland,TOT_CEPA,Total environmental protection activities,349600000.0,49700000.0,43100000.0,92800000.0,442400000.0,4726286.0,93.60415345156852,60220.0
2020,LT,Lithuania,TOT_CEPA,Total environmental protection activities,41700000.0,101600000.0,63700000.0,165300000.0,207000000.0,2809977.0,73.66608338787114,17890.0
2018,HR,Croatia,TOT_CEPA,Total environmental protection activities,75200000.0,48300000.0,,48300000.0,123500000.0,4014341.0,30.76470085625511,13460.0
2019,RO,Romania,TOT_CEPA,Total environmental protection activities,443000000.0,62700000.0,227500000.0,290200000.0,733200000.0,19414458.0,37.76566927595918,11760.0
2017,SE,Sweden,TOT_CEPA,Total environmental protection activities,1265900000.0,330300000.0,,330300000.0,1596200000.0,9995153.0,159.6974053323646,46420.0
2022,EL,Greece,TOT_CEPA,Total environmental protection activities,466000000.0,132800000.0,22700000.0,155500000.0,621500000.0,10461627.0,59.40758545492016,18160.0
2018,IE,Ireland,TOT_CEPA,Total environmental protection activities,439600000.0,39400000.0,66000000.0,105400000.0,545000000.0,4855733.0,112.23846121687498,69390.0
2014,FI,Finland,TOT_CEPA,Total environmental protection activities,45000000.0,310000000.0,,310000000.0,355000000.0,5451270.0,65.12243935816791,40650.0
2015,AT,Austria,TOT_CEPA,Total environmental protection activities,21000000.0,414400000.0,200000000.0,614400000.0,635400000.0,8584926.0,74.01345101868088,43200.0
2018,AT,Austria,TOT_CEPA,Total environmental protection activities,80500000.0,997000000.0,308500000.0,1305500000.0,1386000000.0,8822267.0,157.10247717508437,45140.0
2016,EL,Greece,TOT_CEPA,Total environmental protection activities,322000000.0,44900000.0,24900000.0,69800000.0,391800000.0,10735415.0,36.496027400896935,16160.0
2016,BG,Bulgaria,TOT_CEPA,Total environmental protection activities,120100000.0,37900000.0,124100000.0,162000000.0,282100000.0,6938759.0,40.655684971909245,8490.0
2021,AT,Austria,TOT_CEPA,Total environmental protection activities,80200000.0,1279600000.0,,1279600000.0,1359800000.0,8932664.0,152.2278236369352,44580.0
2019,BE,Belgium,TOT_CEPA,Total environmental protection activities,648600000.0,1162300000.0,678600000.0,1840900000.0,2489500000.0,11455519.0,217.31883121140126,42400.0
2014,IE,Ireland,TOT_CEPA,Total environmental protection activities,464000000.0,43700000.0,49800000.0,93500000.0,557500000.0,4637852.0,120.20650939271025,48770.0
2022,BE,Belgium,TOT_CEPA,Total environmental protection activities,655600000.0,1229700000.0,833300000.0,2063000000.0,2718600000.0,11617623.0,234.006560550295,43890.0
2017,MT,Malta,TOT_CEPA,Total environmental protection activities,8700000.0,4000000.0,5400000.0,9400000.0,18100000.0,459375.0,39.40136054421769,28530.0
2022,FI,Finland,TOT_CEPA,Total environmental protection activities,42000000.0,289000000.0,515400000.0,804400000.0,846400000.0,5548241.0,152.55285413881626,44010.0
2022,DE,Germany,TOT_CEPA,Total environmental protection activities,3027500000.0,8209500000.0,3822200000.0,12031700000.0,15059200000.0,83237124.0,180.91927347225501,44230.0
2017,CH,Switzerland,TOT_CEPA,Total environmental protection activities,1115200000.0,430800000.0,490500000.0,921300000.0,2036500000.0,8419550.0,241.8775350226556,76770.0
2021,LV,Latvia,TOT_CEPA,Total environmental protection activities,34300000.0,76400000.0,39700000.0,116100000.0,150400000.0,1893223.0,79.44124912913058,16580.0
2022,SI,Slovenia,TOT_CEPA,Total environmental protection activities,221500000.0,16100000.0,243900000.0,260000000.0,481500000.0,2107180.0,228.50444670127848,24660.0
2015,PT,Portugal,TOT_CEPA,Total environmental protection activities,266600000.0,225600000.0,85000000.0,310600000.0,577200000.0,10395121.0,55.52604919173139,18920.0
2015,LV,Latvia,TOT_CEPA,Total environmental protection activities,49000000.0,,,0.0,49000000.0,1986096.0,24.671516381886878,13750.0
2021,NO,Norway,TOT_CEPA,Total environmental protection activities,855000000.0,212200000.0,,212200000.0,1067200000.0,5391369.0,197.94601334095293,64640.0
2017,AT,Austria,TOT_CEPA,Total environmental protection activities,19300000.0,884400000.0,190600000.0,1075000000.0,1094300000.0,8772865.0,124.73690179889923,44260.0
2014,SE,Sweden,TOT_CEPA,Total environmental protection activities,731600000.0,314300000.0,,314300000.0,1045900000.0,9644864.0,108.4411350953212,44330.0
2017,BG,Bulgaria,TOT_CEPA,Total environmental protection activities,106400000.0,32300000.0,96500000.0,128800000.0,235200000.0,6849518.0,34.338182628325086,8840.0
2016,LT,Lithuania,TOT_CEPA,Total environmental protection activities,32800000.0,67600000.0,85900000.0,153500000.0,186300000.0,2895573.0,64.33959703312608,15200.0
2016,LV,Latvia,TOT_CEPA,Total environmental protection activities,19000000.0,,,0.0,19000000.0,1968957.0,9.649779045454014,14230.0
2015,DE,Germany,TOT_CEPA,Total environmental protection activities,3248000000.0,5549000000.0,2517000000.0,8066000000.0,11314000000.0,81197537.0,139.33920187751508,41230.0
2014,MT,Malta,TOT_CEPA,Total environmental protection activities,19900000.0,1400000.0,2600000.0,4000000.0,23900000.0,428156.0,55.82077560515326,23840.0
2020,AT,Austria,TOT_CEPA,Total environmental protection activities,81900000.0,1048100000.0,,1048100000.0,1130000000.0,8901064.0,126.95111505770547,42650.0
2015,SI,Slovenia,TOT_CEPA,Total environmental protection activities,294200000.0,82100000.0,133300000.0,215400000.0,509600000.0,2062874.0,247.0339923815027,20170.0
2022,IE,Ireland,TOT_CEPA,Total environmental protection activities,448700000.0,55400000.0,,55400000.0,504100000.0,5154277.0,97.80227178322004,91760.0
2015,RO,Romania,TOT_CEPA,Total environmental protection activities,688500000.0,115800000.0,852200000.0,968000000.0,1656500000.0,19870647.0,83.36417027588483,9430.0
2020,RO,Romania,TOT_CEPA,Total environmental protection activities,401000000.0,73200000.0,196600000.0,269800000.0,670800000.0,19328838.0,34.70462114691013,11390.0
2016,CH,Switzerland,TOT_CEPA,Total environmental protection activities,1124900000.0,466600000.0,525000000.0,991600000.0,2116500000.0,8327126.0,254.16932564728816,76410.0
2014,NO,Norway,TOT_CEPA,Total environmental protection activities,841800000.0,,228100000.0,228100000.0,1069900000.0,5109056.0,209.41246288942614,60840.0
2021,PL,Poland,TOT_CEPA,Total environmental protection activities,1031700000.0,665100000.0,1181500000.0,1846600000.0,2878300000.0,37073357.0,77.63796518346045,15380.0
2017,SI,Slovenia,TOT_CEPA,Total environmental protection activities,74600000.0,12200000.0,135300000.0,147500000.0,222100000.0,2065895.0,107.50788399216805,21830.0
2018,PT,Portugal,TOT_CEPA,Total environmental protection activities,152600000.0,309200000.0,152800000.0,462000000.0,614600000.0,10335770.0,59.4633975020729,20620.0
2018,CH,Switzerland,TOT_CEPA,Total environmental protection activities,1036400000.0,444600000.0,435800000.0,880400000.0,1916800000.0,8484130.0,225.92770266367913,78760.0
2018,SE,Sweden,TOT_CEPA,Total environmental protection activities,1315900000.0,383000000.0,743100000.0,1126100000.0,2442000000.0,10120242.0,241.29857764270855,46700.0
2022,CH,Switzerland,TOT_CEPA,Total environmental protection activities,1374500000.0,579800000.0,580100000.0,1159900000.0,2534400000.0,8738791.0,290.01723464950703,83000.0
2017,HR,Croatia,TOT_CEPA,Total environmental protection activities,68900000.0,40800000.0,140800000.0,181600000.0,250500000.0,4078769.0,61.4155888700733,12910.0
2016,HR,Croatia,TOT_CEPA,Total environmental protection activities,67600000.0,51200000.0,150800000.0,202000000.0,269600000.0,4131115.0,65.26083151885145,12320.0
2020,PL,Poland,TOT_CEPA,Total environmental protection activities,1065100000.0,630900000.0,1030000000.0,1660900000.0,2726000000.0,37958138.0,71.81595683118071,14310.0
2021,CH,Switzerland,TOT_CEPA,Total environmental protection activities,1268600000.0,537600000.0,543500000.0,1081100000.0,2349700000.0,8670300.0,271.00561687600197,80850.0
2016,AT,Austria,TOT_CEPA,Total environmental protection activities,22300000.0,406000000.0,273600000.0,679600000.0,701900000.0,8700471.0,80.67379340727646,43550.0
2016,SE,Sweden,TOT_CEPA,Total environmental protection activities,1134000000.0,419700000.0,,419700000.0,1553700000.0,9851017.0,157.7197562444568,46220.0
2019,BG,Bulgaria,TOT_CEPA,Total environmental protection activities,103900000.0,13900000.0,114800000.0,128700000.0,232600000.0,6664177.0,34.903034538248306,9650.0
2014,AT,Austria,TOT_CEPA,Total environmental protection activities,18700000.0,401300000.0,215500000.0,616800000.0,635500000.0,8507786.0,74.69628408613005,43070.0
2015,NO,Norway,TOT_CEPA,Total environmental protection activities,862900000.0,,247500000.0,247500000.0,1110400000.0,5165802.0,214.9521023066699,61450.0
2021,SE,Sweden,TOT_CEPA,Total environmental protection activities,1622300000.0,342500000.0,980100000.0,1322600000.0,2944900000.0,10379295.0,283.7283264422102,48300.0
2014,EL,Greece,TOT_CEPA,Total environmental protection activities,683000000.0,68700000.0,31000000.0,99700000.0,782700000.0,10894294.0,71.84494929180359,16030.0
2022,PT,Portugal,TOT_CEPA,Total environmental protection activities,201300000.0,508500000.0,,508500000.0,709800000.0,10421117.0,68.11170050197114,21690.0
2015,HR,Croatia,TOT_CEPA,Total environmental protection activities,91800000.0,37100000.0,114500000.0,151600000.0,243400000.0,4180915.0,58.21692141552746,11760.0
2021,IE,Ireland,TOT_CEPA,Total environmental protection activities,554600000.0,77700000.0,,77700000.0,632300000.0,5066893.0,124.7904781095634,87160.0
2016,NO,Norway,TOT_CEPA,Total environmental protection activities,900200000.0,,112100000.0,112100000.0,1012300000.0,5213985.0,194.15092295048797,61700.0
2020,EL,Greece,TOT_CEPA,Total environmental protection activities,349000000.0,34300000.0,9300000.0,43600000.0,392600000.0,10612591.0,36.993793504338385,15660.0
2022,PL,Poland,TOT_CEPA,Total environmental protection activities,1097100000.0,743400000.0,1240600000.0,1984000000.0,3081100000.0,36889761.0,83.52182059406674,15840.0
2019,MT,Malta,TOT_CEPA,Total environmental protection activities,18800000.0,29100000.0,4300000.0,33400000.0,52200000.0,492968.0,105.8892260755262,29480.0
2016,SI,Slovenia,TOT_CEPA,Total environmental protection activities,117200000.0,32200000.0,123700000.0,155900000.0,273100000.0,2064188.0,132.3038405416561,20770.0
2019,LT,Lithuania,TOT_CEPA,Total environmental protection activities,68100000.0,81600000.0,44800000.0,126400000.0,194500000.0,2812200.0,69.16293293506862,17870.0
2022,AT,Austria,TOT_CEPA,Total environmental protection activities,103600000.0,1303500000.0,,1303500000.0,1407100000.0,8978929.0,156.71134051733787,46430.0
2016,PT,Portugal,TOT_CEPA,Total environmental protection activities,205600000.0,127100000.0,99200000.0,226300000.0,431900000.0,10368554.0,41.65479583749094,19350.0
2022,RO,Romania,TOT_CEPA,Total environmental protection activities,394900000.0,175700000.0,249500000.0,425200000.0,820100000.0,19043098.0,43.06547180506029,12690.0
2020,DE,Germany,TOT_CEPA,Total environmental protection activities,3487900000.0,7975100000.0,3068800000.0,11043900000.0,14531800000.0,83166711.0,174.73096898108668,42020.0
2014,PT,Portugal,TOT_CEPA,Total environmental protection activities,235400000.0,135700000.0,85600000.0,221300000.0,456700000.0,10444092.0,43.72807133449226,18560.0
2021,LT,Lithuania,TOT_CEPA,Total environmental protection activities,77600000.0,209500000.0,48700000.0,258200000.0,335800000.0,2810761.0,119.46942482836499,19040.0
2019,SE,Sweden,TOT_CEPA,Total environmental protection activities,1352800000.0,431600000.0,690700000.0,1122300000.0,2475100000.0,10230185.0,241.9408837670091,47410.0
2021,RO,Romania,TOT_CEPA,Total environmental protection activities,438200000.0,104800000.0,184900000.0,289700000.0,727900000.0,19201662.0,37.90817690676984,12130.0
2014,HR,Croatia,TOT_CEPA,Total environmental protection activities,100300000.0,39300000.0,113200000.0,152500000.0,252800000.0,4217632.0,59.93884720146281,11370.0
